2026-02-03 14:19:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:21 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "POST /unregister_instance/ostium_135431_840204 HTTP/1.1" 200 70
2026-02-03 14:19:21 | INFO     | __main__:1605 | ✅ Webhook 实例 ostium_135431_840204 已注销
2026-02-03 14:19:23 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:23 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:25 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:25 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:30 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:30 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:30 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:30 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:31 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:31 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:31 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:31 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:36 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:36 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:36 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:36 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:19:41 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:19:41 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:25:02 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:25:02 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:25:03 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:25:03 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:25:18 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:25:18 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:25:18 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:25:18 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:25:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:25:20 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:02 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:02 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:05 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:05 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:10 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:10 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:15 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:15 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:20 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:25 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:25 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:30 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:30 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:35 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:35 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:40 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:40 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:45 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:45 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:50 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:50 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:26:55 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:26:55 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:00 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:00 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:05 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:05 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:10 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:10 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:16 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:16 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:20 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:28 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:28 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:30 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:30 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:35 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:36 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:40 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
