2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 14:46:08 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014768410434,"V":"197415560.13..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-02 14:46:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'l8fQK9gVoVXC8RrldIE97syLUCV4Moei2XIMuxh4f3nNn4hpS14yF9UPQOMmqUyLU7sKfaEhWe3djG98jTCuCA==', 'X-Timestamp': '1770014768834', 'X-Window': '5000'}
2026-02-02 14:46:08 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'dottsLXhGzB/60egfk3gfgterpbsekz122OgScb5EBBK/9Wq19svPgsJKWoyNpWH7kvhXo3YnT4V0IqpM9yqCw==', 'X-Timestamp': '1770014768989', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Eff0zSfGkRG1/XA43I1g8XDzBcx//5/oStQI5ZhZlSmsslcf8O3+pO4oQ0YZUjkFxT0/9vwyEz2ex6D9tO1zCA==', 'X-Timestamp': '1770014769110', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '/9Acopu8CW+2Hly/zbzZer/FCDyvC3f0Se2lyXfflJtoZd35Aaffyu/obETshWWYHRp4M3+yKTXeGVQWJP4HBg==', 'X-Timestamp': '1770014769240', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
